ChapterNum,Title,Title,Para,Para,ParaShifted,CharacterCountDifference,LevenshteinDistance,AboveLevCharThreshold
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26265    Capital allowances: extended ring fence expenditure supplement for onshore activities: the reference amount for a post-commencement period,OT26265    The reference amount for a post-commencement period,False,87,88,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26270    Capital allowances: extended ring fence expenditure supplement for onshore activities - post-commencement pools - reductions in respect of utilised onshore ring fence losses,OT26270    Post-commencement pools: Reduction in respect of utilised onshore ring fence losses,False,90,94,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26275    Capital allowances: extended ring fence expenditure supplement for onshore activities - post-commencement pools - reductions in respect of unrelieved group ring fence profits,OT26275    Post-commencement pools: Reductions in respect of unrelieved group ring fence profits,False,89,93,True
OT26203,OT26203 Capital Allowances: Extended Ring Fence Expenditure Supplement For Onshore Activities - Conditions For Relief And Outline,OT26203 Capital Allowances: Extended Ring Fence Expenditure Supplement For Onshore Activities - Conditions For Relief And Outline,Post commencement losses,Top of page,False,13,23,True
OT26203,OT26203 Capital Allowances: Extended Ring Fence Expenditure Supplement For Onshore Activities - Conditions For Relief And Outline,OT26203 Capital Allowances: Extended Ring Fence Expenditure Supplement For Onshore Activities - Conditions For Relief And Outline,"For post-commencement supplement, an ‘onshore ring fence pool’ is set up, which includes the company’s onshore ring fence losses, post-commencement supplement under Chapter 5 (RFES) and post-commencement additional supplement under this Chapter (Chapter 5A). Additional supplement can be claimed on the pooled amount, and the supplement is carried forward as an onshore ring fence trading loss.",Pre-commencement expenditure,False,366,370,True
OT26203,OT26203 Capital Allowances: Extended Ring Fence Expenditure Supplement For Onshore Activities - Conditions For Relief And Outline,OT26203 Capital Allowances: Extended Ring Fence Expenditure Supplement For Onshore Activities - Conditions For Relief And Outline,"In either case, if the company is part of a group, the pooled expenditure or losses must be reduced by any unrelieved ring fence profits of other members of the group, OT26220. The scheme is designed so that losses arising from expenditure that does not qualify for ERFES are set against profits before losses arising from qualifying expenditure, to maximise the potential ERFES available.","For pre-commencement additional supplement, a ‘mixed pool’ is set up which includes qualifying pre-commencement onshore expenditure, pre-commencement supplement under Chapter 5 (RFES) and pre-commencement additional supplement under this Chapter (Chapter 5A). Cumulative ERFES can be claimed on the pooled amount in the first year of ring fence trading. The pre-commencement rules also contain special provisions to deal with disposals of assets for which allowances under CAA01 are due before trading begins.",False,120,766,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26301    Capital allowances: mineral extraction allowance - introduction,OT26301    Introduction,False,51,52,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26305    Capital allowances: mineral extraction allowance - interaction with other types of capital allowances,OT26305    Interaction with Other types of Capital Allowances,False,51,55,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26310    Capital allowances: mineral extraction allowance - first-year allowances for ring fence mineral exploration and access,OT26310    First-Year Allowances for Ring Fence Mineral Exploration & Access,False,53,62,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26315    Capital allowances: mineral extraction allowance - rates of writing down allowances,OT26315    Rates of writing down Allowances,False,51,53,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26320    Capital allowances: mineral extraction allowance - acquisition of a mineral asset owned by a previous trader (second hand assets),OT26320    Acquisition of a mineral asset owned by a previous trader,False,72,73,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26325    Capital allowances: mineral extraction allowance - acquisition of an oil licence from a non trader,OT26325    Acquisition of an oil licence from a non-trader,False,51,53,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26330    Capital allowances: mineral extraction allowance - acquisition of other assets from non-traders,OT26330    Acquisition of other assets from non-traders,False,51,52,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26335    Capital allowances: mineral extraction allowance - limitations on qualifying expenditure on second hand assets,OT26335    Limitations on qualifying expenditure on second-hand assets,False,51,53,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26340    Capital allowances: mineral extraction allowance - definition of mineral asset,OT26340    Definition of Mineral Asset,False,51,54,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26345    Capital allowances: mineral extraction allowance - definition of mineral exploration and access,OT26345    Definition of mineral exploration and access,False,51,52,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26350    Capital allowances: mineral extraction allowance - qualifying and non-qualifying expenditure,OT26350    Qualifying and non-qualifying expenditure,False,51,52,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26355    Capital allowances: mineral extraction allowance - qualifying expenditure in oil trades,OT26355    Qualifying expenditure in oil trades,False,51,52,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26360    Capital allowances: mineral extraction allowance - restrictions on qualifying expenditure,OT26360    Restrictions on qualifying expenditure,False,51,52,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26370    Capital allowances: mineral extraction allowance - disposal events and disposal values,OT26370    Disposal events and disposal values,False,51,52,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26380    Capital Allowances: mineral extraction allowance - balancing allowances and charges,OT26380    Balancing allowances and charges,False,51,52,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26390    Capital allowances: mineral extraction allowance - pre-trading expenditure,OT26390    Pre-trading expenditure,False,51,52,True
OT26300,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26300 Capital Allowances - Mineral Extraction Allowance: Contents,OT26395    Capital allowances: mineral extraction allowance - migration to UK residence,OT26395    Migration to UK residence,False,51,52,True
OT26400,OT26400 Industrial Buildings Or Structures: Contents,OT26400 Industrial Buildings Or Structures: Contents,OT26401    Capital Allowances: Industrial Buildings or Structures - The application of IBA to the Oil & Gas Industry,OT26401    The Application of IBA to the Oil & Gas Industry,False,57,58,True
OT26400,OT26400 Industrial Buildings Or Structures: Contents,OT26400 Industrial Buildings Or Structures: Contents,OT26402    Capital Allowances: Industrial Buildings or Structures - Initial Treatment or Initial Storage of Oil in a CT Ring Fence Trade,OT26402    Initial Treatment or Initial Storage of Oil in a CT Ring Fence Trade,False,57,57,True
OT26400,OT26400 Industrial Buildings Or Structures: Contents,OT26400 Industrial Buildings Or Structures: Contents,OT26403    Capital Allowances: Industrial Buildings or Structures - Buildings constructed for occupation by or for welfare of employees,OT26403    Buildings constructed for occupation by or for welfare of employees,False,57,57,True
OT26400,OT26400 Industrial Buildings Or Structures: Contents,OT26400 Industrial Buildings Or Structures: Contents,OT26410    Capital Allowances: Industrial Buildings or Structures - Abandonment and Demolition,OT26410    Abandonment & Demolition,False,59,60,True
OT26500,OT26500 Capital Allowances - Plant And Machinery: Contents,OT26500 Capital Allowances - Plant And Machinery: Contents,OT26501    Capital Allowances: Plant and Machinery - Introduction,OT26501    Introduction,False,42,42,True
OT26500,OT26500 Capital Allowances - Plant And Machinery: Contents,OT26500 Capital Allowances - Plant And Machinery: Contents,OT26502    Capital Allowances: Plant and Machinery - Pre-trading Expenditure,OT26502    Pre-trading Expenditure,False,42,42,True
